timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_346,job_cdc,CDC-7/35 (STAB/PULIZIE E AREE VERDI),CDC-7/35 (STAB/PULIZIE E AREE VERDI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),346,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_347,supplier_text_raw,FENICE MULTISERVIZI,FENICE MULTISERVIZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),347,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_347,job_cdc,CDC-7/35 (STAB/PULIZIE E AREE VERDI),CDC-7/35 (STAB/PULIZIE E AREE VERDI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),347,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_348,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),348,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_348,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),348,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_349,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),349,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_349,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),349,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_350,supplier_text_raw,MAGI,MAGI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),350,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_350,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),350,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_351,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),351,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_351,job_cdc,CDC-5/8 (DIR PROD/MAT DI CONSUMO),CDC-5/8 (DIR PROD/MAT DI CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),351,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_352,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),352,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_352,job_cdc,RACK ADRIAN,RACK ADRIAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),352,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_353,supplier_text_raw,DATAONE,DATAONE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),353,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_353,job_cdc,CDC-11/30 (INF. TECH/LICENZE SOFTWARE),CDC-11/30 (INF. TECH/LICENZE SOFTWARE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),353,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_354,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),354,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_354,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),354,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_355,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),355,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_355,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),355,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_356,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),356,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_356,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),356,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_357,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),357,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_357,job_cdc,ELT P/N E0301754 01 ,ELT P/N E0301754 01,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),357,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_358,supplier_text_raw,SATI,SATI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),358,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_358,job_cdc,CDC-5/8 (DIR PROD/MAT DI CONSUMO),CDC-5/8 (DIR PROD/MAT DI CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),358,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_359,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),359,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_359,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),359,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_360,supplier_text_raw,STULZ,STULZ,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),360,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_360,job_cdc,DEVE ARRIVARE ORDINE,DEVE ARRIVARE ORDINE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),360,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_361,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),361,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_361,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),361,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_362,supplier_text_raw,PROPAC,PROPAC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),362,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_362,job_cdc,CDC-10/8 (MAT.MAGAZZINO),CDC-10/8 (MAT.MAGAZZINO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),362,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_363,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),363,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_363,job_cdc,E-00116 (CAVI TAIWAN,E-00116 (CAVI TAIWAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),363,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_364,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),364,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_364,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),364,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_365,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),365,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_365,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),365,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_366,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),366,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_366,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),366,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_367,supplier_text_raw,LIBER,LIBER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),367,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_367,job_cdc,CDC-7/8 (DIR STAB/MAT CONSUMO),CDC-7/8 (DIR STAB/MAT CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),367,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_368,supplier_text_raw,SOLYNX,SOLYNX,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),368,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_368,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),368,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_369,supplier_text_raw,WURTH,WURTH,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),369,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_369,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),369,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_370,supplier_text_raw,ELMI,ELMI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),370,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_370,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),370,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_371,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),371,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_371,job_cdc,E-00108 (SCHEDE LEONARDO,E-00108 (SCHEDE LEONARDO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),371,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_372,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),372,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_372,job_cdc,E-00108 (SCHEDE LEONARDO),E-00108 (SCHEDE LEONARDO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),372,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_373,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),373,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_373,job_cdc,E-00072 (SCHEDE LEONARDO),E-00072 (SCHEDE LEONARDO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),373,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_374,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),374,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_374,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),374,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_375,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),375,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_375,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),375,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_376,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),376,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_376,job_cdc,E-00139 (MAW),E-00139 (MAW),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),376,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_377,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),377,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_377,job_cdc,E-00135 (RIPARAZIONE RACK ADRIAN),E-00135 (RIPARAZIONE RACK ADRIAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),377,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_378,supplier_text_raw,SERVOTECNICA,SERVOTECNICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),378,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_378,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),378,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_379,supplier_text_raw,NEXT04,NEXT04,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),379,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_379,job_cdc,CDC 11/59 (INF. TECHNOLOGY),CDC 11/59 (INF. TECHNOLOGY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),379,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_380,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),380,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_380,job_cdc,CDC-5/17 (DIR PROD /ATTREZZ),CDC-5/17 (DIR PROD /ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),380,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_381,supplier_text_raw,J2 SOURCING,J2 SOURCING,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),381,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_381,job_cdc,E-00083 (PANALYTICAL),E-00083 (PANALYTICAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),381,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_382,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),382,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_382,job_cdc,CDC-5/1 (DIR. PROD / ONORARI CONS),CDC-5/1 (DIR. PROD / ONORARI CONS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),382,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_383,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),383,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_383,job_cdc,E-00105 (AUDIO ASSY),E-00105 (AUDIO ASSY),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),383,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_384,supplier_text_raw,FENICE MULTISERVIZI,FENICE MULTISERVIZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),384,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_384,job_cdc,CDC-7/20 (DIR. STAB/MANUT FABBR),CDC-7/20 (DIR. STAB/MANUT FABBR),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),384,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_385,supplier_text_raw,FENICE MULTISERVIZI,FENICE MULTISERVIZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),385,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_385,job_cdc,CDC-7/35 (STAB/PULIZIE E AREE VERDI),CDC-7/35 (STAB/PULIZIE E AREE VERDI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),385,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_386,supplier_text_raw,TECNO GENERAL,TECNO GENERAL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),386,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_386,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),386,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_387,supplier_text_raw,TECNO GENERAL,TECNO GENERAL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),387,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_387,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),387,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_388,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),388,FORNITORE
