timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_854,job_cdc,E-00068 (INFN),E-00068 (INFN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),854,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_855,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),855,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_855,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),855,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_857,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),857,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_857,job_cdc,E-00103 (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),857,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_858,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),858,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_858,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),858,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_859,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),859,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_859,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),859,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_860,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),860,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_860,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),860,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_861,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),861,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_861,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),861,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_863,supplier_text_raw,MONDO PLASTICA,MONDO PLASTICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),863,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_863,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),863,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_865,supplier_text_raw,F.LLI BUSSI,F.LLI BUSSI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),865,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_865,job_cdc,E-00183 (ELT JIG Antenna),E-00183 (ELT JIG ANTENNA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),865,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_866,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),866,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_866,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),866,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_867,supplier_text_raw,F.LLI BUSSI,F.LLI BUSSI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),867,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_867,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),867,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_868,supplier_text_raw,TECNOMILL,TECNOMILL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),868,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_868,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),868,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_869,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),869,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_869,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),869,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_870,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),870,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_870,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),870,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_871,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),871,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_871,job_cdc,E-00178 (HYUNDAI),E-00178 (HYUNDAI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),871,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_872,supplier_text_raw,SPECTROGON,SPECTROGON,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),872,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_872,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),872,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_873,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),873,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_873,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),873,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_874,supplier_text_raw,PACE UTENSILI,PACE UTENSILI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),874,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_874,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),874,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_876,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),876,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_876,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),876,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_877,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),877,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_877,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),877,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_878,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),878,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_878,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),878,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_879,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),879,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_879,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),879,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_880,supplier_text_raw,PF ELETTRONICA,PF ELETTRONICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),880,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_880,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),880,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_881,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),881,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_881,job_cdc,E-00188 (DELTA LCTE),E-00188 (DELTA LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),881,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_882,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),882,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_882,job_cdc,E-00188 (DELTA LCTE),E-00188 (DELTA LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),882,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_883,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),883,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_883,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),883,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_885,supplier_text_raw,JSD,JSD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),885,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_885,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),885,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_886,supplier_text_raw,BROWNELL,BROWNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),886,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_886,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),886,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_887,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),887,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_887,job_cdc,E-00150 (LARIMART - DU),E-00150 (LARIMART - DU),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),887,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_888,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),888,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_888,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),888,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_889,supplier_text_raw,TECNOMEC,TECNOMEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),889,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_889,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),889,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_890,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),890,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_890,job_cdc,E-00178 (HYUNDAI),E-00178 (HYUNDAI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),890,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_891,supplier_text_raw,ELESA,ELESA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),891,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_891,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),891,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_893,supplier_text_raw,MEDIA WORLD,MEDIA WORLD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),893,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_893,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),893,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_894,supplier_text_raw,MATTIOCCO,MATTIOCCO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),894,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_894,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),894,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_896,supplier_text_raw,MONDO PLASTICA,MONDO PLASTICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),896,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_896,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),896,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_897,supplier_text_raw,MONDO PLASTICA,MONDO PLASTICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),897,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_897,job_cdc,E-00143 (EMES TEWS),E-00143 (EMES TEWS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),897,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_898,supplier_text_raw,CELTE,CELTE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),898,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_898,job_cdc,301 (CESPITE / INVESTIMENTO),301 (CESPITE / INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),898,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_899,supplier_text_raw,KM SOLTEC,KM SOLTEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),899,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_899,job_cdc,E-00188 (DELTA LCTE),E-00188 (DELTA LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),899,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_900,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),900,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_900,job_cdc,E-00188 (DELTA LCTE),E-00188 (DELTA LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),900,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_901,supplier_text_raw,SODEMANN,SODEMANN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),901,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_901,job_cdc,E-00187 (QUIRIS PROTO A),E-00187 (QUIRIS PROTO A),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),901,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_903,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),903,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_903,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),903,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_904,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),904,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_904,job_cdc,E-00123 (SCORPIO 2),E-00123 (SCORPIO 2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),904,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_905,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),905,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_905,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),905,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_907,supplier_text_raw,MISUMI,MISUMI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),907,FORNITORE
